DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
28.09.2024 22:00,272,22,0.406663503,0.0,-0.406663503,0.0,0.0,0.0,0.406663503,0.0,0.406664,0,0.0,0.0,0.0,0.0,0.406663503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11493437052683309,0.0,0.0,-0.11493437052683309,-0.11493437052683309,0,0.07473,0.2826277,0.0789287
28.09.2024 23:00,272,23,0.341882,0.0,-0.341882,0.0,0.0,0.0,0.341882,0.0,0.341882,0,0.0,0.0,0.0,0.0,0.341882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090109044080001,0.0,0.0,-0.09090109044080001,-0.09090109044080001,0,0.06066,0.2658844,0.0621854
29.09.2024 00:00,273,0,0.24823646,0.0,-0.24823646,0.0,0.0,0.0,0.24823646,0.0,0.248236,0,0.0,0.0,0.0,0.0,0.24823646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06152391719224,0.0,0.0,-0.06152391719224,-0.06152391719224,0,0.0455,0.247844,0.044145
29.09.2024 01:00,273,1,0.183213382,0.0,-0.183213382,0.0,0.0,0.0,0.183213382,0.0,0.183213,0,0.0,0.0,0.0,0.0,0.183213382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045116185389470806,0.0,0.0,-0.045116185389470806,-0.045116185389470806,0,0.04416,0.2462494,0.0425504
29.09.2024 02:00,273,2,0.143963892,0.0,-0.143963892,0.0,0.0,0.0,0.143963892,0.0,0.143964,0,0.0,0.0,0.0,0.0,0.143963892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035312255231166004,0.0,0.0,-0.035312255231166004,-0.035312255231166004,0,0.04335,0.2452855,0.0415865
29.09.2024 03:00,273,3,0.130414349,0.0,-0.130414349,0.0,0.0,0.0,0.130414349,0.0,0.130414,0,0.0,0.0,0.0,0.0,0.130414349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03422197715535041,0.0,0.0,-0.03422197715535041,-0.03422197715535041,0,0.05774,0.2624096,0.0587106
29.09.2024 04:00,273,4,0.127174241,0.0,-0.127174241,0.0,0.0,0.0,0.127174241,0.0,0.127174,0,0.0,0.0,0.0,0.0,0.127174241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03577649215160669,0.0,0.0,-0.03577649215160669,-0.03577649215160669,0,0.07363,0.2813187,0.0776197
29.09.2024 05:00,273,5,0.127468796,0.13446896,0.007000164000000003,0.0,0.0,0.0,0.0,0.007000164000000003,-0.007,0,0.0,0.0,0.0,0.007000164000000003,0.0,0.127468796,0.127468796,94.79421570598895,100.0,0.0,0.0005714233873200002,0.0,0.0,0.0,0.0,0.0005714233873200002,0.0005714233873200002,0.0005714233873200002,0,0.077,0.285329,0.08163
29.09.2024 06:00,273,6,0.1346854,1.347170472,1.212485072,0.0,0.0,0.0,0.0,1.212485072,-1.212485,0,0.0,0.0,0.0,1.212485072,0.0,0.1346854,0.1346854,9.997650839247315,100.0,0.0,0.12927515837664,0.0,0.0,0.0,0.0,0.12927515837664,0.12927515837664,0.12927515837664,0,0.098,0.310319,0.10662
29.09.2024 07:00,273,7,0.193080984,2.917660416,2.724579432,0.0,0.0,0.0,0.0,2.724579432,-2.724579,0,0.0,0.0,0.0,2.724579432,0.0,0.193080984,0.193080984,6.617664720032998,100.0,0.0,0.2868633395728704,0.0,0.0,0.0,0.0,0.2868633395728704,0.2868633395728704,0.2868633395728704,0,0.09688,0.3089862,0.1052872
29.09.2024 08:00,273,8,0.327619107,3.958490224,3.6308711170000003,0.0,0.0,0.0,0.0,3.6308711170000003,-3.630871,0,0.0,0.0,0.0,3.6308711170000003,0.0,0.327619107,0.327619107,8.276365191296225,100.0,0.0,0.1988689835589889,0.0,0.0,0.0,0.0,0.1988689835589889,0.1988689835589889,0.1988689835589889,0,0.05443,0.2584707,0.0547717
29.09.2024 09:00,273,9,0.469889305,4.001816664,3.5319273589999995,0.0,0.0,0.0,0.0,3.5319273589999995,-3.531927,0,0.0,0.0,0.0,3.5319273589999995,0.0,0.469889305,0.469889305,11.74189985331122,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00133,0.1952817,0.0
29.09.2024 10:00,273,10,0.545148179,3.151505384,2.606357205,0.0,0.0,0.0,0.0,2.606357205,-2.606357,0,0.0,0.0,0.0,2.606357205,0.0,0.545148179,0.545148179,17.298024676324015,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.193699,0.0
29.09.2024 11:00,273,11,0.604353789,3.441435344,2.8370815549999997,0.0,0.0,0.0,0.0,2.8370815549999997,-2.837082,0,0.0,0.0,0.0,2.8370815549999997,0.0,0.604353789,0.604353789,17.561096710814745,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1e-05,0.1936871,0.0
29.09.2024 12:00,273,12,0.612085865,3.196793672,2.584707807,0.0,0.0,0.0,0.0,2.584707807,-2.584708,0,0.0,0.0,0.0,2.584707807,0.0,0.612085865,0.612085865,19.146868012193686,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0005,0.193104,0.0
29.09.2024 13:00,273,13,0.496693835,3.878306264,3.381612429,0.0,0.0,0.0,0.0,3.381612429,-3.381612,0,0.0,0.0,0.0,3.381612429,0.0,0.496693835,0.496693835,12.806978128842275,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00045,0.1931635,0.0
29.09.2024 14:00,273,14,0.401331565,2.832210928,2.430879363,0.0,0.0,0.0,0.0,2.430879363,-2.430879,0,0.0,0.0,0.0,2.430879363,0.0,0.401331565,0.401331565,14.170256919508645,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.193699,0.0
29.09.2024 15:00,273,15,0.356485524,1.23118508,0.8746995559999999,0.0,0.0,0.0,0.0,0.8746995559999999,-0.8747,0,0.0,0.0,0.0,0.8746995559999999,0.0,0.356485524,0.356485524,28.95466569494166,100.0,0.0,0.0362611949137136,0.0,0.0,0.0,0.0,0.0362611949137136,0.0362611949137136,0.0362611949137136,0,0.04324,0.2451546,0.0414556
29.09.2024 16:00,273,16,0.316057812,0.176173224,-0.139884588,0.0,0.0,0.0,0.139884588,0.0,0.139885,0,0.0,0.0,0.0,0.0,0.139884588,0.176173224,0.176173224,100.0,55.74082250496627,0.0,0.0,0.0,0.0,0.0427446594512892,0.0,0.0,-0.0427446594512892,-0.0427446594512892,0,0.09401,0.3055709,0.1018719
29.09.2024 17:00,273,17,0.329165522,0.0,-0.329165522,0.0,0.0,0.0,0.329165522,0.0,0.329166,0,0.0,0.0,0.0,0.0,0.329165522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235295991782342,0.0,0.0,-0.1235295991782342,-0.1235295991782342,0,0.15259,0.3752811,0.1715821
29.09.2024 18:00,273,18,0.405160783,0.0,-0.405160783,0.0,0.0,0.0,0.405160783,0.0,0.405161,0,0.0,0.0,0.0,0.0,0.405160783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15915112613807342,0.0,0.0,-0.15915112613807342,-0.15915112613807342,0,0.16732,0.3928098,0.1891108
29.09.2024 19:00,273,19,0.474013079,0.0,-0.474013079,0.0,0.0,0.0,0.474013079,0.0,0.474013,0,0.0,0.0,0.0,0.0,0.474013079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536441819603571,0.0,0.0,-0.1536441819603571,-0.1536441819603571,0,0.10961,0.3241349,0.1204359
29.09.2024 20:00,273,20,0.455824291,0.0,-0.455824291,0.0,0.0,0.0,0.455824291,0.0,0.455824,0,0.0,0.0,0.0,0.0,0.455824291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317576978634267,0.0,0.0,-0.1317576978634267,-0.1317576978634267,0,0.08013,0.2890537,0.0853547
29.09.2024 21:00,273,21,0.423938682,0.0,-0.423938682,0.0,0.0,0.0,0.423938682,0.0,0.423939,0,0.0,0.0,0.0,0.0,0.423938682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114555014895312,0.0,0.0,-0.114555014895312,-0.114555014895312,0,0.0643,0.270216,0.066517
29.09.2024 22:00,273,22,0.375926172,0.0,-0.375926172,0.0,0.0,0.0,0.375926172,0.0,0.375926,0,0.0,0.0,0.0,0.0,0.375926172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895430202798132,0.0,0.0,-0.0895430202798132,-0.0895430202798132,0,0.03739,0.2381931,0.0344941
29.09.2024 23:00,273,23,0.276808321,0.0,-0.276808321,0.0,0.0,0.0,0.276808321,0.0,0.276808,0,0.0,0.0,0.0,0.0,0.276808321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05987613110718901,0.0,0.0,-0.05987613110718901,-0.05987613110718901,0,0.019,0.216309,0.01261
30.09.2024 00:00,274,0,0.196909754,0.0,-0.196909754,0.0,0.0,0.0,0.196909754,0.0,0.19691,0,0.0,0.0,0.0,0.0,0.196909754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040824216293172996,0.0,0.0,-0.040824216293172996,-0.040824216293172996,0,0.01145,0.2073245,0.0036255
30.09.2024 01:00,274,1,0.145390948,0.0,-0.145390948,0.0,0.0,0.0,0.145390948,0.0,0.145391,0,0.0,0.0,0.0,0.0,0.145390948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029615409152859998,0.0,0.0,-0.029615409152859998,-0.029615409152859998,0,0.0084,0.203695,0.0
30.09.2024 02:00,274,2,0.130903594,0.0,-0.130903594,0.0,0.0,0.0,0.130903594,0.0,0.130904,0,0.0,0.0,0.0,0.0,0.130903594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262173325352418,0.0,0.0,-0.0262173325352418,-0.0262173325352418,0,0.00553,0.2002797,0.0
30.09.2024 03:00,274,3,0.127429585,0.0,-0.127429585,0.0,0.0,0.0,0.127429585,0.0,0.12743,0,0.0,0.0,0.0,0.0,0.127429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255336903514165,0.0,0.0,-0.0255336903514165,-0.0255336903514165,0,0.00561,0.2003749,0.0
30.09.2024 04:00,274,4,0.130238358,0.0,-0.130238358,0.0,0.0,0.0,0.130238358,0.0,0.130238,0,0.0,0.0,0.0,0.0,0.130238358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278586620156616,0.0,0.0,-0.0278586620156616,-0.0278586620156616,0,0.01698,0.2139052,0.0102062
30.09.2024 05:00,274,5,0.155591228,0.037553776,-0.118037452,0.0,0.0,0.0,0.118037452,0.0,0.118037,0,0.0,0.0,0.0,0.0,0.118037452,0.037553776,0.037553776,100.0,24.136178165519713,0.0,0.0,0.0,0.0,0.0292745392929912,0.0,0.0,-0.0292745392929912,-0.0292745392929912,0,0.04564,0.2480106,0.0443116
30.09.2024 06:00,274,6,0.274742326,0.497572608,0.22283028200000005,0.0,0.0,0.0,0.0,0.22283028200000005,-0.22283,0,0.0,0.0,0.0,0.22283028200000005,0.0,0.274742326,0.274742326,55.21652952406897,100.0,0.0,0.021748190957143605,0.0,0.0,0.0,0.0,0.021748190957143605,0.021748190957143605,0.021748190957143605,0,0.09042,0.3012988,0.0975998
30.09.2024 07:00,274,7,0.383545313,0.949079992,0.565534679,0.0,0.0,0.0,0.0,0.565534679,-0.565535,0,0.0,0.0,0.0,0.565534679,0.0,0.383545313,0.383545313,40.41232733099277,100.0,0.0,0.057302518582335496,0.0,0.0,0.0,0.0,0.057302518582335496,0.057302518582335496,0.057302518582335496,0,0.09355,0.3050235,0.1013245
30.09.2024 08:00,274,8,0.406458985,1.394752536,0.9882935509999999,0.0,0.0,0.0,0.0,0.9882935509999999,-0.988294,0,0.0,0.0,0.0,0.9882935509999999,0.0,0.406458985,0.406458985,29.142014408210404,100.0,0.0,0.0706307705267374,0.0,0.0,0.0,0.0,0.0706307705267374,0.0706307705267374,0.0706307705267374,0,0.06846,0.2751664,0.0714674
30.09.2024 09:00,274,9,0.401950166,1.849091312,1.447141146,0.0,0.0,0.0,0.0,1.447141146,-1.447141,0,0.0,0.0,0.0,1.447141146,0.0,0.401950166,0.401950166,21.737713188714608,100.0,0.0,0.06200695910969341,0.0,0.0,0.0,0.0,0.06200695910969341,0.06200695910969341,0.06200695910969341,0,0.04441,0.2465469,0.0428479
30.09.2024 10:00,274,10,0.390419414,3.082590808,2.692171394,0.0,0.0,0.0,0.0,2.692171394,-2.692171,0,0.0,0.0,0.0,2.692171394,0.0,0.390419414,0.390419414,12.66530131040344,100.0,0.0,0.040067317639762595,0.0,0.0,0.0,0.0,0.040067317639762595,0.040067317639762595,0.040067317639762595,0,0.02091,0.2185819,0.0148829
30.09.2024 11:00,274,11,0.393967338,2.123347856,1.7293805180000001,0.0,0.0,0.0,0.0,1.7293805180000001,-1.729381,0,0.0,0.0,0.0,1.7293805180000001,0.0,0.393967338,0.393967338,18.55406484089529,100.0,0.0,0.0018040897563776001,0.0,0.0,0.0,0.0,0.0018040897563776001,0.0018040897563776001,0.0018040897563776001,0,0.00928,0.2047422,0.0010432
30.09.2024 12:00,274,12,0.442307796,2.207495272,1.7651874760000001,0.0,0.0,0.0,0.0,1.7651874760000001,-1.765187,0,0.0,0.0,0.0,1.7651874760000001,0.0,0.442307796,0.442307796,20.03663616453716,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00206,0.1961504,0.0
30.09.2024 13:00,274,13,0.430629214,2.877315472,2.4466862579999997,0.0,0.0,0.0,0.0,2.4466862579999997,-2.446686,0,0.0,0.0,0.0,2.4466862579999997,0.0,0.430629214,0.430629214,14.96635381801471,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00763,0.2027787,0.0
30.09.2024 14:00,274,14,0.374823334,2.071289512,1.6964661779999999,0.0,0.0,0.0,0.0,1.6964661779999999,-1.696466,0,0.0,0.0,0.0,1.6964661779999999,0.0,0.374823334,0.374823334,18.096134404604662,100.0,0.0,0.0273680709699672,0.0,0.0,0.0,0.0,0.0273680709699672,0.0273680709699672,0.0273680709699672,0,0.02196,0.2198314,0.0161324
30.09.2024 15:00,274,15,0.33527877,0.845658384,0.5103796140000001,0.0,0.0,0.0,0.0,0.5103796140000001,-0.51038,0,0.0,0.0,0.0,0.5103796140000001,0.0,0.33527877,0.33527877,39.64706982672095,100.0,0.0,0.016232470509385803,0.0,0.0,0.0,0.0,0.016232470509385803,0.016232470509385803,0.016232470509385803,0,0.03513,0.2355037,0.0318047
30.09.2024 16:00,274,16,0.313843399,0.12533736,-0.18850603900000001,0.0,0.0,0.0,0.18850603900000001,0.0,0.188506,0,0.0,0.0,0.0,0.0,0.18850603900000001,0.12533736,0.12533736,100.0,39.93627407788812,0.0,0.0,0.0,0.0,0.05100464449034701,0.0,0.0,-0.05100464449034701,-0.05100464449034701,0,0.0646,0.270573,0.066874
30.09.2024 17:00,274,17,0.343926834,0.0,-0.343926834,0.0,0.0,0.0,0.343926834,0.0,0.343927,0,0.0,0.0,0.0,0.0,0.343926834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09541472734685161,0.0,0.0,-0.09541472734685161,-0.09541472734685161,0,0.07036,0.2774274,0.0737284
30.09.2024 18:00,274,18,0.428263932,0.0,-0.428263932,0.0,0.0,0.0,0.428263932,0.0,0.428264,0,0.0,0.0,0.0,0.0,0.428263932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156931886045672,0.0,0.0,-0.1156931886045672,-0.1156931886045672,0,0.06424,0.2701446,0.0664456
30.09.2024 19:00,274,19,0.508313956,0.0,-0.508313956,0.0,0.0,0.0,0.508313956,0.0,0.508314,0,0.0,0.0,0.0,0.0,0.508313956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12407714924679798,0.0,0.0,-0.12407714924679798,-0.12407714924679798,0,0.04235,0.2440955,0.0403965
30.09.2024 20:00,274,20,0.496857119,0.0,-0.496857119,0.0,0.0,0.0,0.496857119,0.0,0.496857,0,0.0,0.0,0.0,0.0,0.496857119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10920705827058831,0.0,0.0,-0.10920705827058831,-0.10920705827058831,0,0.02193,0.2197957,0.0160967
30.09.2024 21:00,274,21,0.461082224,0.0,-0.461082224,0.0,0.0,0.0,0.461082224,0.0,0.461082,0,0.0,0.0,0.0,0.0,0.461082224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002904095162416,0.0,0.0,-0.1002904095162416,-0.1002904095162416,0,0.02001,0.2175109,0.0138119
30.09.2024 22:00,274,22,0.401211015,0.0,-0.401211015,0.0,0.0,0.0,0.401211015,0.0,0.401211,0,0.0,0.0,0.0,0.0,0.401211015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082412192895729,0.0,0.0,-0.082412192895729,-0.082412192895729,0,0.00984,0.2054086,0.0017096
30.09.2024 23:00,274,23,0.296399442,0.0,-0.296399442,0.0,0.0,0.0,0.296399442,0.0,0.296399,0,0.0,0.0,0.0,0.0,0.296399442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585444917444538,0.0,0.0,-0.0585444917444538,-0.0585444917444538,0,0.00321,0.1975189,0.0
01.10.2024 00:00,275,0,0.197652667,0.0,-0.197652667,0.0,0.0,0.0,0.197652667,0.0,0.197653,0,0.0,0.0,0.0,0.0,0.197652667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038301588412394096,0.0,0.0,-0.038301588412394096,-0.038301588412394096,0,7e-05,0.1937823,0.0
01.10.2024 01:00,275,1,0.145939488,0.0,-0.145939488,0.0,0.0,0.0,0.145939488,0.0,0.145939,0,0.0,0.0,0.0,0.0,0.145939488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028277016285648,0.0,0.0,-0.028277016285648,-0.028277016285648,0,5e-05,0.1937585,0.0
01.10.2024 02:00,275,2,0.131397475,0.0,-0.131397475,0.0,0.0,0.0,0.131397475,0.0,0.131397,0,0.0,0.0,0.0,0.0,0.131397475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025454686769930002,0.0,0.0,-0.025454686769930002,-0.025454686769930002,0,2e-05,0.1937228,0.0
01.10.2024 03:00,275,3,0.12791036,0.0,-0.12791036,0.0,0.0,0.0,0.12791036,0.0,0.12791,0,0.0,0.0,0.0,0.0,0.12791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024789808021196,0.0,0.0,-0.024789808021196,-0.024789808021196,0,9e-05,0.1938061,0.0
01.10.2024 04:00,275,4,0.13072973,0.0,-0.13072973,0.0,0.0,0.0,0.13072973,0.0,0.13073,0,0.0,0.0,0.0,0.0,0.13072973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026380082946429996,0.0,0.0,-0.026380082946429996,-0.026380082946429996,0,0.0068,0.201791,0.0
01.10.2024 05:00,275,5,0.156178253,0.055355392,-0.10082286099999999,0.0,0.0,0.0,0.10082286099999999,0.0,0.100823,0,0.0,0.0,0.0,0.0,0.10082286099999999,0.055355392,0.055355392,100.0,35.44372595844058,0.0,0.0,0.0,0.0,0.027203157278415394,0.0,0.0,-0.027203157278415394,-0.027203157278415394,0,0.06396,0.2698114,0.0661124
01.10.2024 06:00,275,6,0.275778891,1.188754576,0.9129756849999999,0.0,0.0,0.0,0.0,0.9129756849999999,-0.912976,0,0.0,0.0,0.0,0.9129756849999999,0.0,0.275778891,0.275778891,23.198976186317537,100.0,0.0,0.1031539272332525,0.0,0.0,0.0,0.0,0.1031539272332525,0.1031539272332525,0.1031539272332525,0,0.10335,0.3166855,0.1129865
01.10.2024 07:00,275,7,0.384992377,2.121021472,1.7360290949999997,0.0,0.0,0.0,0.0,1.7360290949999997,-1.736029,0,0.0,0.0,0.0,1.7360290949999997,0.0,0.384992377,0.384992377,18.151272020691735,100.0,0.0,0.22017397320828896,0.0,0.0,0.0,0.0,0.22017397320828896,0.22017397320828896,0.22017397320828896,0,0.11498,0.3305252,0.1268262
01.10.2024 08:00,275,8,0.407992499,3.07189944,2.663906941,0.0,0.0,0.0,0.0,2.663906941,-2.663907,0,0.0,0.0,0.0,2.663906941,0.0,0.407992499,0.407992499,13.281440586479615,100.0,0.0,0.2916655767655139,0.0,0.0,0.0,0.0,0.2916655767655139,0.2916655767655139,0.2916655767655139,0,0.10041,0.3131869,0.1094879
01.10.2024 09:00,275,9,0.403466669,3.494316936,3.090850267,0.0,0.0,0.0,0.0,3.090850267,-3.09085,0,0.0,0.0,0.0,3.090850267,0.0,0.403466669,0.403466669,11.546367326996236,100.0,0.0,0.25039348914999043,0.0,0.0,0.0,0.0,0.25039348914999043,0.25039348914999043,0.25039348914999043,0,0.07648,0.2847102,0.0810112
01.10.2024 10:00,275,10,0.391892413,4.188733776,3.7968413630000004,0.0,0.0,0.0,0.0,3.7968413630000004,-3.796841,0,0.0,0.0,0.0,3.7968413630000004,0.0,0.391892413,0.391892413,9.355868239834395,100.0,0.0,0.2702208201205737,0.0,0.0,0.0,0.0,0.2702208201205737,0.2702208201205737,0.2702208201205737,0,0.06821,0.2748689,0.0711699
01.10.2024 11:00,275,11,0.395453723,3.20105784,2.8056041169999997,0.0,0.0,0.0,0.0,2.8056041169999997,-2.805604,0,0.0,0.0,0.0,2.8056041169999997,0.0,0.395453723,0.395453723,12.353844971448563,100.0,0.0,0.167589956324878,0.0,0.0,0.0,0.0,0.167589956324878,0.167589956324878,0.167589956324878,0,0.0586,0.263433,0.059734
01.10.2024 12:00,275,12,0.443976562,2.12382476,1.6798481980000002,0.0,0.0,0.0,0.0,1.6798481980000002,-1.679848,0,0.0,0.0,0.0,1.6798481980000002,0.0,0.443976562,0.443976562,20.904576044211858,100.0,0.0,0.0944669353538092,0.0,0.0,0.0,0.0,0.0944669353538092,0.0944669353538092,0.0944669353538092,0,0.05566,0.2599344,0.0562354
01.10.2024 13:00,275,13,0.432253919,1.7097842,1.2775302810000002,0.0,0.0,0.0,0.0,1.2775302810000002,-1.27753,0,0.0,0.0,0.0,1.2775302810000002,0.0,0.432253919,0.432253919,25.28119741660965,100.0,0.0,0.07313464824337891,0.0,0.0,0.0,0.0,0.07313464824337891,0.07313464824337891,0.07313464824337891,0,0.05651,0.2609459,0.0572469
01.10.2024 14:00,275,14,0.376237491,0.974923928,0.598686437,0.0,0.0,0.0,0.0,0.598686437,-0.598686,0,0.0,0.0,0.0,0.598686437,0.0,0.376237491,0.376237491,38.59147162095297,100.0,0.0,0.038312459586665404,0.0,0.0,0.0,0.0,0.038312459586665404,0.038312459586665404,0.038312459586665404,0,0.06218,0.2676932,0.0639942
01.10.2024 15:00,275,15,0.336543731,0.406271032,0.06972730099999996,0.0,0.0,0.0,0.0,0.06972730099999996,-0.069727,0,0.0,0.0,0.0,0.06972730099999996,0.0,0.336543731,0.336543731,82.83724521122147,100.0,0.0,0.007512321791518596,0.0,0.0,0.0,0.0,0.007512321791518596,0.007512321791518596,0.007512321791518596,0,0.09894,0.3114376,0.1077386
01.10.2024 16:00,275,16,0.315027487,0.021646032,-0.293381455,0.0,0.0,0.0,0.293381455,0.0,0.293381,0,0.0,0.0,0.0,0.0,0.293381455,0.021646032,0.021646032,100.0,6.8711566111689795,0.0,0.0,0.0,0.0,0.095084694860336,0.0,0.0,-0.095084694860336,-0.095084694860336,0,0.10958,0.3240992,0.1204002
01.10.2024 17:00,275,17,0.345224422,0.0,-0.345224422,0.0,0.0,0.0,0.345224422,0.0,0.345224,0,0.0,0.0,0.0,0.0,0.345224422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12187802994288,0.0,0.0,-0.12187802994288,-0.12187802994288,0,0.1339,0.35304,0.149341
01.10.2024 18:00,275,18,0.429879713,0.0,-0.429879713,0.0,0.0,0.0,0.429879713,0.0,0.42988,0,0.0,0.0,0.0,0.0,0.429879713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530998972781267,0.0,0.0,-0.1530998972781267,-0.1530998972781267,0,0.13651,0.3561459,0.1524469
01.10.2024 19:00,275,19,0.510231754,0.0,-0.510231754,0.0,0.0,0.0,0.510231754,0.0,0.510232,0,0.0,0.0,0.0,0.0,0.510231754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708059983398464,0.0,0.0,-0.1708059983398464,-0.1708059983398464,0,0.11854,0.3347616,0.1310626
01.10.2024 20:00,275,20,0.498731693,0.0,-0.498731693,0.0,0.0,0.0,0.498731693,0.0,0.498732,0,0.0,0.0,0.0,0.0,0.498731693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15138302316644797,0.0,0.0,-0.15138302316644797,-0.15138302316644797,0,0.0923,0.303536,0.099837
01.10.2024 21:00,275,21,0.462821824,0.0,-0.462821824,0.0,0.0,0.0,0.462821824,0.0,0.462822,0,0.0,0.0,0.0,0.0,0.462821824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140014940894688,0.0,0.0,-0.140014940894688,-0.140014940894688,0,0.09145,0.3025245,0.0988255
01.10.2024 22:00,275,22,0.402724729,0.0,-0.402724729,0.0,0.0,0.0,0.402724729,0.0,0.402725,0,0.0,0.0,0.0,0.0,0.402724729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11454481995593341,0.0,0.0,-0.11454481995593341,-0.11454481995593341,0,0.07624,0.2844246,0.0807256
01.10.2024 23:00,275,23,0.297517716,0.0,-0.297517716,0.0,0.0,0.0,0.297517716,0.0,0.297518,0,0.0,0.0,0.0,0.0,0.297517716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08787858132098159,0.0,0.0,-0.08787858132098159,-0.08787858132098159,0,0.08544,0.2953726,0.0916736
02.10.2024 00:00,276,0,0.198402413,0.0,-0.198402413,0.0,0.0,0.0,0.198402413,0.0,0.198402,0,0.0,0.0,0.0,0.0,0.198402413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575260257201806,0.0,0.0,-0.0575260257201806,-0.0575260257201806,0,0.08088,0.2899462,0.0862472
02.10.2024 01:00,276,1,0.146493073,0.0,-0.146493073,0.0,0.0,0.0,0.146493073,0.0,0.146493,0,0.0,0.0,0.0,0.0,0.146493073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04181441143413531,0.0,0.0,-0.04181441143413531,-0.04181441143413531,0,0.07709,0.2854361,0.0817371
02.10.2024 02:00,276,2,0.131895898,0.0,-0.131895898,0.0,0.0,0.0,0.131895898,0.0,0.131896,0,0.0,0.0,0.0,0.0,0.131895898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373088255148986,0.0,0.0,-0.0373088255148986,-0.0373088255148986,0,0.07493,0.2828657,0.0791667
