DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_from_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_Load_from_PV,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
2024-09-18 21:00:00,262,21,0.441571,0.0,-0.441571,0.0,0.441571,6.634064,0.0,0.0,0.0,0.0,0.0,0.441571,0.0,0.0,0.0,0.0,0.0,0.441571,0.0,100.0,9.700480264136502e-11,0.0,0.0,0.1327821314957802,0.0,0.0,9.700480264136502e-11,0.13278213159278499,9.700480264136502e-11,0.05236228862800901,0.08992,0.3007038,0.0970048
2024-09-18 22:00:00,262,22,0.384233,0.0,-0.384233,0.0,0.384233,6.227657,0.0,0.0,0.0,0.0,0.0,0.384233,0.0,0.0,0.0,0.0,0.0,0.384233,0.0,100.0,3.3837239982189574e-10,0.0,0.0,0.1107714728034186,0.0,0.0,3.3837239982189574e-10,0.110771473141791,3.3837239982189574e-10,0.045563081939997634,0.07949,0.2882921,0.0845931
2024-09-18 23:00:00,262,23,0.283857,0.0,-0.283857,0.0,0.283857,5.927418,0.0,0.0,0.0,0.0,0.0,0.283857,0.0,0.0,0.0,0.0,0.0,0.283857,0.0,99.99999859084012,0.0,0.0,0.0,0.08078997997805,1.138459999400765e-09,0.0,0.0,0.08078997883959001,-1.138459999400765e-09,0.03366027155223526,0.0764,0.284615,0.080916
2024-09-19 00:00:00,263,0,0.189228,0.0,-0.189228,0.0,0.189228,5.72727,0.0,0.0,0.0,0.0,0.0,0.189228,0.0,0.0,0.0,0.0,0.0,0.189228,0.0,100.0,4.11303499783508e-10,0.0,0.0,0.0541115234898615,0.0,0.0,4.11303499783508e-10,0.054111523901165,4.11303499783508e-10,0.02243896596703427,0.07753,0.2859597,0.0822607
2024-09-19 01:00:00,263,1,0.139719,0.0,-0.139719,0.0,0.139719,5.579488,0.0,0.0,0.0,0.0,0.0,0.139719,0.0,0.0,0.0,0.0,0.0,0.139719,0.0,99.99999928427707,0.0,0.0,0.0,0.040037098877188995,2.8655469984917024e-10,0.0,0.0,0.0400370985906343,-2.8655469984917024e-10,0.016568109806711726,0.07803,0.2865547,0.0828557
2024-09-19 02:00:00,263,2,0.125797,0.0,-0.125797,0.0,0.125797,5.446432,0.0,0.0,0.0,0.0,0.0,0.125797,0.0,0.0,0.0,0.0,0.0,0.125797,0.0,100.0,3.2818599982725734e-10,0.0,0.0,0.035945842654323,0.0,0.0,3.2818599982725734e-10,0.035945842982508996,3.2818599982725734e-10,0.014917195541325746,0.07735,0.2857455,0.0820465
2024-09-19 03:00:00,263,3,0.122458,0.0,-0.122458,0.0,0.122458,5.316906,0.0,0.0,0.0,0.0,0.0,0.122458,0.0,0.0,0.0,0.0,0.0,0.122458,0.0,100.0,1.6863879991123598e-10,0.0,0.0,0.0352702228953952,0.0,0.0,1.6863879991123598e-10,0.035270223064034,1.6863879991123598e-10,0.014521312700106724,0.07926,0.2880184,0.0843194
2024-09-19 04:00:00,263,4,0.125157,0.0,-0.125157,0.0,0.125157,5.184526,0.0,0.0,0.0,0.0,0.0,0.125157,0.0,0.0,0.0,0.0,0.0,0.125157,0.0,99.99999760301873,0.0,0.0,0.0,0.037645737405281994,9.023612995250368e-10,0.0,0.0,0.0376457365029207,-9.023612995250368e-10,0.014841387406616861,0.08999,0.3007871,0.0970881
2024-09-19 05:00:00,263,5,0.149521,0.309256,0.159735,0.0,0.0,5.184526,0.0,0.159735,-0.159735,0.0,0.0,0.0,0.0,0.159735,0.0,0.149521,0.149521,0.149521,48.34863209790774,100.0,0.0,0.019971571739367606,0.0,0.04915185383469959,0.0,0.0,0.019971571739367606,0.0691234255740672,0.019971571739367606,0.0,0.11347,0.3287283,0.1250293
2024-09-19 06:00:00,263,6,0.264024,1.431557,1.167533,0.0,4.458715,0.4685,0.0,5.626248,-5.626248,0.0,0.0,0.0,4.458715,1.167533,0.0,0.264024,0.264024,0.264024,18.443132366424397,100.0,0.71542585473624,0.18733719054513961,0.0,0.0961455238855682,0.0,0.0,0.9027630452813796,0.9989085691669478,0.9027630452813796,0.5287223289458082,0.14324,0.3641546,0.1604556
2024-09-19 07:00:00,263,7,0.368582,3.219913,2.85133,0.0,0.0,0.4685,0.0,2.85133,-2.85133,0.0,0.0,0.0,0.0,2.85133,0.0,0.368582,0.368582,0.368582,11.446963578414689,100.0,0.0,0.3926361718183575,0.0,0.1258346326731924,0.0,0.0,0.3926361718183575,0.5184708044915499,0.3926361718183575,0.0,0.12412,0.3414018,0.1377028
2024-09-19 08:00:00,263,8,0.390602,4.595982,4.20538,0.0,0.0,0.4685,0.0,4.20538,-4.20538,0.0,0.0,0.0,0.0,4.20538,0.0,0.390602,0.390602,0.390602,8.498770732335547,100.0,0.0,0.4465760290027428,0.0,0.1210438785345914,0.0,0.0,0.4465760290027428,0.5676199075373342,0.4465760290027428,0.0,0.09764,0.3098906,0.1061916
2024-09-19 09:00:00,263,9,0.386269,5.391174,5.004905,0.0,0.0,0.4685,0.0,5.004905,-5.004905,0.0,0.0,0.0,0.0,5.004905,0.0,0.386269,0.386269,0.386269,7.164840991868189,100.0,0.0,0.3955071151533842,0.0,0.10920710627896789,0.0,0.0,0.3955071151533842,0.5047142214323521,0.3955071151533842,0.0,0.07481,0.2827229,0.0790239
2024-09-19 10:00:00,263,10,0.375188,5.911235,5.536047,0.0,0.0,0.4685,0.0,5.536047,-5.536047,0.0,0.0,0.0,0.0,5.536047,0.0,0.375188,0.375188,0.375188,6.347035047698711,100.0,0.0,0.27673534623555923,0.0,0.09518031716811359,0.0,0.0,0.27673534623555923,0.3719156634036728,0.27673534623555923,0.0,0.05041,0.2536869,0.0499879
2024-09-19 11:00:00,263,11,0.378598,5.814954,5.436356,0.180478,0.0,0.639131,0.0,5.255878,-5.255878,0.0,0.180478,0.0,0.0,5.255878,0.0,0.378598,0.559076,0.378598,9.614454271313944,100.0,0.0,0.0,0.0,0.0755731270871982,0.0,0.0,0.0,0.0755731270871982,0.0,0.0,0.00497,0.1996133,0.0
2024-09-19 12:00:00,263,12,0.425052,5.065498,4.640445,4.640445,0.0,5.02639,0.0,0.0,0.0,0.0,4.640445,0.0,0.0,0.0,0.0,0.425052,5.065498,0.425052,100.0,100.0,0.0,0.0,0.0,0.08230184220141,0.0,3.2916691284022193e-09,0.0,0.08230183890974087,-3.2916691284022193e-09,0.0,-6e-05,0.1936276,0.0
2024-09-19 13:00:00,263,13,0.413829,4.512571,4.098742,4.098742,0.0,8.9015,0.0,0.0,0.0,0.0,4.098742,0.0,0.0,0.0,0.0,0.413829,4.512571,0.413829,99.9999996232746,100.0,0.0,0.0,0.0,0.08011399175103451,0.0,0.0,0.0,0.08011399175103451,0.0,0.0,-9e-05,0.1935919,0.0
2024-09-19 14:00:00,263,14,0.360201,3.229025,2.868824,0.0,0.0,8.9015,0.0,2.868824,-2.868824,0.0,0.0,0.0,0.0,2.868824,0.0,0.360201,0.360201,0.360201,11.155086034220105,100.0,0.0,0.0085574163176745,0.0,0.0744469251677233,0.0,0.0,0.0085574163176745,0.0830043414853978,0.0085574163176745,0.0,0.01091,0.2066819,0.0029829
2024-09-19 15:00:00,263,15,0.322199,1.652646,1.330448,0.0,0.0,8.9015,0.0,1.330448,-1.330448,0.0,0.0,0.0,0.0,1.330448,0.0,0.322199,0.322199,0.322199,19.495923474030867,100.0,0.0,0.0793938030042105,0.0,0.0848585937836065,0.0,0.0,0.0793938030042105,0.164252396787817,0.0793938030042105,0.0,0.05855,0.2633735,0.0596745
2024-09-19 16:00:00,263,16,0.3016,0.494866,0.193267,0.0,0.0,8.9015,0.0,0.193267,-0.193267,0.0,0.0,0.0,0.0,0.193267,0.0,0.3016,0.3016,0.3016,60.945647678189694,100.0,0.0,0.0190077013096085,0.0,0.0910976937925145,0.0,0.0,0.0190077013096085,0.110105395102123,0.0190077013096085,0.0,0.09105,0.3020485,0.0983495
2024-09-19 17:00:00,263,17,0.330509,0.0,-0.330509,0.0,0.330509,8.551917,0.0,0.0,0.0,0.0,0.0,0.330509,0.0,0.0,0.0,0.0,0.0,0.330509,0.0,100.0,1.2629069642825508e-10,0.0,0.0,0.1090646842236023,0.0,0.0,1.2629069642825508e-10,0.109064684349893,1.2629069642825508e-10,0.03919238230760109,0.11453,0.3299897,0.1262907
2024-09-19 18:00:00,263,18,0.411556,0.0,-0.411556,0.0,0.411556,8.11661,0.0,0.0,0.0,0.0,0.0,0.411556,0.0,0.0,0.0,0.0,0.0,0.411556,0.0,100.0,1.4981700407940002e-10,0.0,0.0,0.145491718921484,0.0,0.0,1.4981700407940002e-10,0.14549171907130098,1.4981700407940002e-10,0.04880306533855093,0.1343,0.353516,0.149817
2024-09-19 19:00:00,263,19,0.488483,0.0,-0.488483,0.0,0.488483,7.599937,0.0,0.0,0.0,0.0,0.0,0.488483,0.0,0.0,0.0,0.0,0.0,0.488483,0.0,99.99999918113886,0.0,0.0,0.0,0.16059572692884,1.3150559993078125e-09,0.0,0.0,0.160595725613784,-1.3150559993078125e-09,0.057925211668445394,0.1135,0.328764,0.125065
2024-09-19 20:00:00,263,20,0.477473,0.0,-0.477473,0.0,0.477473,7.094908,0.0,0.0,0.0,0.0,0.0,0.477473,0.0,0.0,0.0,0.0,0.0,0.477473,0.0,100.0,9.840900267960029e-11,0.0,0.0,0.144248545709412,0.0,0.0,9.840900267960029e-11,0.144248545807821,9.840900267960029e-11,0.056619641883078387,0.0911,0.302108,0.098409
2024-09-19 21:00:00,263,21,0.443094,0.0,-0.443094,0.0,0.443094,6.626243,0.0,0.0,0.0,0.0,0.0,0.443094,0.0,0.0,0.0,0.0,0.0,0.443094,0.0,99.99999909725746,0.0,0.0,0.0,0.13273919470059298,1.1982931993692713e-09,0.0,0.0,0.1327391935022998,-1.1982931993692713e-09,0.05254289220917823,0.08897,0.2995733,0.0958743
2024-09-19 22:00:00,263,22,0.385559,0.0,-0.385559,0.0,0.385559,6.218434,0.0,0.0,0.0,0.0,0.0,0.385559,0.0,0.0,0.0,0.0,0.0,0.385559,0.0,100.0,3.354211998234491e-10,0.0,0.0,0.1108690724393648,0.0,0.0,3.354211998234491e-10,0.110869072774786,3.354211998234491e-10,0.04572023479188901,0.07887,0.2875543,0.0838553
2024-09-19 23:00:00,263,23,0.284836,0.0,-0.284836,0.0,0.284836,5.91716,0.0,0.0,0.0,0.0,0.0,0.284836,0.0,0.0,0.0,0.0,0.0,0.284836,0.0,99.99999894676284,0.0,0.0,0.0,0.079783995710037,8.403146917832227e-10,0.0,0.0,0.0797839948697223,-8.403146917832227e-10,0.033776370212261354,0.07261,0.2801049,0.0764059
2024-09-20 00:00:00,264,0,0.189887,0.0,-0.189887,0.0,0.189887,5.716315,0.0,0.0,0.0,0.0,0.0,0.189887,0.0,0.0,0.0,0.0,0.0,0.189887,0.0,100.0,3.1243039983555044e-10,0.0,0.0,0.053511304458531604,0.0,0.0,3.1243039983555044e-10,0.053511304770962005,3.1243039983555044e-10,0.022517091189375074,0.07404,0.2818066,0.0781076
2024-09-20 01:00:00,264,1,0.140205,0.0,-0.140205,0.0,0.140205,5.568019,0.0,0.0,0.0,0.0,0.0,0.140205,0.0,0.0,0.0,0.0,0.0,0.140205,0.0,100.0,1.5473959991855192e-10,0.0,0.0,0.039407343294566397,0.0,0.0,1.5473959991855192e-10,0.039407343449306,1.5473959991855192e-10,0.016625795090715045,0.07342,0.2810688,0.0773698
2024-09-20 02:00:00,264,2,0.126235,0.0,-0.126235,0.0,0.126235,5.434499,0.0,0.0,0.0,0.0,0.0,0.126235,0.0,0.0,0.0,0.0,0.0,0.126235,0.0,100.0,0.0,0.0,0.0,0.035443078016397005,0.0,0.0,0.0,0.035443078016397005,0.0,0.014969131981501247,0.07317,0.2807713,0.0770723
2024-09-20 03:00:00,264,3,0.122885,0.0,-0.122885,0.0,0.122885,5.304523,0.0,0.0,0.0,0.0,0.0,0.122885,0.0,0.0,0.0,0.0,0.0,0.122885,0.0,100.0,1.5735759991717389e-10,0.0,0.0,0.034699879613346404,0.0,0.0,1.5735759991717389e-10,0.034699879770704004,1.5735759991717389e-10,0.014571871220206332,0.07452,0.2823778,0.0786788
2024-09-20 04:00:00,264,4,0.125593,0.0,-0.125593,0.0,0.125593,5.171682,0.0,0.0,0.0,0.0,0.0,0.125593,0.0,0.0,0.0,0.0,0.0,0.125593,0.0,99.99999920377843,0.0,0.0,0.0,0.037642298096198,2.9971609984224267e-10,0.0,0.0,0.0376422977964819,-2.9971609984224267e-10,0.014893060595280446,0.08909,0.2997161,0.0960171
2024-09-20 05:00:00,264,5,0.150042,0.290487,0.140446,0.0,0.0,5.171682,0.0,0.140446,-0.140446,0.0,0.0,0.0,0.0,0.140446,0.0,0.150042,0.150042,0.150042,51.65173729935344,100.0,0.0,0.0166556425810766,0.0,0.048357030771848795,0.0,0.0,0.0166556425810766,0.06501267335292539,0.0166556425810766,0.0,0.10806,0.3222904,0.1185914
2024-09-20 06:00:00,264,6,0.264943,1.430635,1.165692,0.0,4.446572,0.4685,0.0,5.612264,-5.612264,0.0,0.0,0.0,4.446572,1.165692,0.0,0.264943,0.264943,0.264943,18.51926676937535,100.0,0.70400568768835,0.18455878711175802,0.0,0.095915916475518,0.0,0.0,0.888564474800108,0.984480391275626,0.888564474800108,0.527282307601091,0.14145,0.3620245,0.1583255
2024-09-20 07:00:00,264,7,0.369866,3.221745,2.85188,0.0,0.0,0.4685,0.0,2.85188,-2.85188,0.0,0.0,0.0,0.0,2.85188,0.0,0.369866,0.369866,0.369866,11.480283479831234,100.0,0.0,0.34004104656579204,0.0,0.11944177680323201,0.0,0.0,0.34004104656579204,0.459482823369024,0.34004104656579204,0.0,0.1086,0.322933,0.119234
2024-09-20 08:00:00,264,8,0.391962,4.591337,4.199376,0.0,0.0,0.4685,0.0,4.199376,-4.199376,0.0,0.0,0.0,0.0,4.199376,0.0,0.391962,0.391962,0.391962,8.536987825232986,100.0,0.0,0.4023623285439548,0.0,0.1173980044140098,0.0,0.0,0.4023623285439548,0.5197603329579646,0.4023623285439548,0.0,0.08892,0.2995138,0.0958148
2024-09-20 09:00:00,264,9,0.387614,5.490036,5.102422,0.0,0.0,0.4685,0.0,5.102422,-5.102422,0.0,0.0,0.0,0.0,5.102422,0.0,0.387614,0.387614,0.387614,7.060316872752541,100.0,0.0,0.32573605471359396,0.0,0.103701645665766,0.0,0.0,0.32573605471359396,0.42943770037935997,0.32573605471359396,0.0,0.06205,0.2675385,0.0638395
2024-09-20 10:00:00,264,10,0.376494,5.885218,5.508724,0.0,0.0,0.4685,0.0,5.508724,-5.508724,0.0,0.0,0.0,0.0,5.508724,0.0,0.376494,0.376494,0.376494,6.3972894205145305,100.0,0.0,0.10676512255695689,0.0,0.0839884148707629,0.0,0.0,0.10676512255695689,0.19075353742771978,0.10676512255695689,0.0,0.02469,0.2230801,0.0193811
2024-09-20 11:00:00,264,11,0.379916,5.870162,5.490246,0.0,0.0,0.4685,0.0,5.490246,-5.490246,0.0,0.0,0.0,0.0,5.490246,0.0,0.379916,0.379916,0.379916,6.471982001885973,100.0,0.0,0.0,0.0,0.07731461494772601,0.0,0.0,0.0,0.07731461494772601,0.0,0.0,0.00824,0.2035046,0.0
2024-09-20 12:00:00,264,12,0.426532,5.405656,4.979124,4.979124,0.0,5.175958,0.0,0.0,0.0,0.0,4.979124,0.0,0.0,0.0,0.0,0.426532,5.405656,0.426532,100.0,100.0,0.0,0.0,0.0,0.0826137695733391,0.0,6.391674312763396e-09,0.0,0.08261376318166479,-6.391674312763396e-09,0.0,-1e-05,0.1936871,0.0
2024-09-20 13:00:00,264,13,0.41527,4.427385,4.012115,3.940542,0.0,8.9015,0.0,0.071573,-0.071573,0.0,3.940542,0.0,0.0,0.071573,0.0,0.41527,4.355812,0.41527,98.38340616898874,100.0,0.0,0.0,0.0,0.0804719904484548,0.0,0.0,0.0,0.0804719904484548,0.0,0.0,7e-05,0.1937823,0.0
2024-09-20 14:00:00,264,14,0.361455,2.990243,2.628788,0.0,0.0,8.9015,0.0,2.628788,-2.628788,0.0,0.0,0.0,0.0,2.628788,0.0,0.361455,0.361455,0.361455,12.087800880070306,100.0,0.0,0.0,0.0,0.073265186755794,0.0,0.0,0.0,0.073265186755794,0.0,0.0,0.00756,0.2026954,0.0
2024-09-20 15:00:00,264,15,0.32332,1.593326,1.270006,0.0,0.0,8.9015,0.0,1.270006,-1.270006,0.0,0.0,0.0,0.0,1.270006,0.0,0.32332,0.32332,0.32332,20.29216745920733,100.0,0.0,0.053313834909678406,0.0,0.0794327913384322,0.0,0.0,0.053313834909678406,0.13274662624811062,0.053313834909678406,0.0,0.04368,0.2456782,0.0419792
2024-09-20 16:00:00,264,16,0.30265,0.453736,0.151086,0.0,0.0,8.9015,0.0,0.151086,-0.151086,0.0,0.0,0.0,0.0,0.151086,0.0,0.30265,0.30265,0.30265,66.70171392561053,100.0,0.0,0.013613297049789601,0.0,0.088919006063334,0.0,0.0,0.013613297049789601,0.1025323031131236,0.013613297049789601,0.0,0.08412,0.2938018,0.0901028
2024-09-20 17:00:00,264,17,0.33166,0.0,-0.33166,0.0,0.33166,8.5507,0.0,0.0,0.0,0.0,0.0,0.33166,0.0,0.0,0.0,0.0,0.0,0.33166,0.0,100.0,3.4845570304045116e-10,0.0,0.0,0.10608177732102829,0.0,0.0,3.4845570304045116e-10,0.106081777669484,3.4845570304045116e-10,0.03932883789873118,0.10601,0.3198509,0.1161519
2024-09-20 18:00:00,264,18,0.412989,0.0,-0.412989,0.0,4.802555,3.470991,0.0,4.389566,-4.389566,0.0,0.0,0.412989,4.389566,0.0,0.0,0.0,0.0,0.412989,0.0,100.0,0.7172849569793791,0.0,0.0,0.1516107145047048,0.0,0.0,0.7172849569793791,0.8688956714840839,0.7172849569793791,0.5694954701766868,0.14572,0.3671058,0.1634068
2024-09-20 19:00:00,264,19,0.490184,0.0,-0.490184,0.0,0.490184,2.952518,0.0,0.0,0.0,0.0,0.0,0.490184,0.0,0.0,0.0,0.0,0.0,0.490184,0.0,100.0,3.585587964939352e-10,0.0,0.0,0.1584366046458602,0.0,0.0,3.585587964939352e-10,0.158436605004419,3.585587964939352e-10,0.05812688960037946,0.10884,0.3232186,0.1195196
2024-09-20 20:00:00,264,20,0.479136,0.0,-0.479136,0.0,0.479136,2.445732,0.0,0.0,0.0,0.0,0.0,0.479136,0.0,0.0,0.0,0.0,0.0,0.479136,0.0,100.0,9.837329721781307e-11,0.0,0.0,0.1447336679198827,0.0,0.0,9.837329721781307e-11,0.14473366801825602,9.837329721781307e-11,0.056816773390252574,0.09107,0.3020723,0.0983733
2024-09-20 21:00:00,264,21,0.444637,0.0,-0.444637,0.0,0.444637,1.975435,0.0,0.0,0.0,0.0,0.0,0.444637,0.0,0.0,0.0,0.0,0.0,0.444637,0.0,100.0,2.8344599722840424e-10,0.0,0.0,0.132582283529787,0.0,0.0,2.8344599722840424e-10,0.13258228381323298,2.8344599722840424e-10,0.05272583066524369,0.0878,0.298181,0.094482
2024-09-20 22:00:00,264,22,0.386901,0.0,-0.386901,0.0,0.386901,1.566206,0.0,0.0,0.0,0.0,0.0,0.386901,0.0,0.0,0.0,0.0,0.0,0.386901,0.0,100.0,9.362519735209852e-11,0.0,0.0,0.1150350686590218,0.0,0.0,9.362519735209852e-11,0.11503506875264699,9.362519735209852e-11,0.04587941776354797,0.08708,0.2973242,0.0936252
2024-09-20 23:00:00,264,23,0.285828,0.0,-0.285828,0.0,0.285828,1.263883,0.0,0.0,0.0,0.0,0.0,0.285828,0.0,0.0,0.0,0.0,0.0,0.285828,0.0,99.99999930027809,0.0,0.0,0.0,0.085395097372544,5.975281996854875e-10,0.0,0.0,0.0853950967750158,-5.975281996854875e-10,0.033893968931578325,0.08829,0.2987641,0.0950651
2024-09-21 00:00:00,265,0,0.209294,0.0,-0.209294,0.0,0.209294,1.04251,0.0,0.0,0.0,0.0,0.0,0.209294,0.0,0.0,0.0,0.0,0.0,0.209294,0.0,100.0,3.6602799980733905e-10,0.0,0.0,0.061784958513516,0.0,0.0,3.6602799980733905e-10,0.061784958879544,3.6602799980733905e-10,0.024818497569073877,0.0853,0.295206,0.091507
2024-09-21 01:00:00,265,1,0.161084,0.0,-0.161084,0.0,0.161084,0.872131,0.0,0.0,0.0,0.0,0.0,0.161084,0.0,0.0,0.0,0.0,0.0,0.161084,0.0,100.0,1.7516000233863684e-10,0.0,0.0,0.046920304295322,0.0,0.0,1.7516000233863684e-10,0.046920304470482004,1.7516000233863684e-10,0.01910159136724772,0.082,0.291279,0.08758
2024-09-21 02:00:00,265,2,0.132901,0.0,-0.132901,0.0,0.132901,0.73156,0.0,0.0,0.0,0.0,0.0,0.132901,0.0,0.0,0.0,0.0,0.0,0.132901,0.0,100.0,0.0,0.0,0.0,0.038741383426222,0.0,0.0,0.0,0.038741383426222,0.0,0.01575966085616032,0.08219,0.2915051,0.0878061
2024-09-21 03:00:00,265,3,0.125248,0.0,-0.125248,0.0,0.125248,0.599084,0.0,0.0,0.0,0.0,0.0,0.125248,0.0,0.0,0.0,0.0,0.0,0.125248,0.0,100.0,2.7837659985347486e-10,0.0,0.0,0.037134810331646395,0.0,0.0,2.7837659985347486e-10,0.037134810610022995,2.7837659985347486e-10,0.014852081109925292,0.08638,0.2964912,0.0927922
2024-09-21 04:00:00,265,4,0.123459,0.0,-0.123459,0.0,0.123459,0.4685,0.0,0.0,0.0,0.0,0.0,0.123459,0.0,0.0,0.0,0.0,0.0,0.123459,0.0,100.0,1.9296239989843312e-10,0.0,0.0,0.0370600577781136,0.0,0.0,1.9296239989843312e-10,0.037060057971076005,1.9296239989843312e-10,0.014640029645440531,0.08948,0.3001802,0.0964812
2024-09-21 05:00:00,265,5,0.129182,0.271304,0.142123,0.0,0.0,0.4685,0.0,0.142123,-0.142123,0.0,0.0,0.0,0.0,0.142123,0.0,0.129182,0.129182,0.129182,47.615045472027326,100.0,0.0,0.0154389424115614,0.0,0.040347333903830204,0.0,0.0,0.0154389424115614,0.055786276315391604,0.0154389424115614,0.0,0.09969,0.3123301,0.1086311
2024-09-21 06:00:00,265,6,0.167593,1.414541,1.246948,0.0,0.0,0.4685,0.0,1.246948,-1.246948,0.0,0.0,0.0,0.0,1.246948,0.0,0.167593,0.167593,0.167593,11.84786573848368,100.0,0.0,0.13259344008325918,0.0,0.051959388231958205,0.0,0.0,0.13259344008325918,0.18455282831521738,0.13259344008325918,0.0,0.09776,0.3100334,0.1063344
2024-09-21 07:00:00,265,7,0.266804,3.20658,2.939776,0.0,0.0,0.4685,0.0,2.939776,-2.939776,0.0,0.0,0.0,0.0,2.939776,0.0,0.266804,0.266804,0.266804,8.320510493055263,100.0,0.0,0.269010121230968,0.0,0.07876209675268801,0.0,0.0,0.269010121230968,0.34777221798365604,0.269010121230968,0.0,0.0853,0.295206,0.091507
2024-09-21 08:00:00,265,8,0.371022,4.569217,4.198195,0.0,0.0,0.4685,0.0,4.198195,-4.198195,0.0,0.0,0.0,0.0,4.198195,0.0,0.371022,0.371022,0.371022,8.120031054911555,100.0,0.0,0.26271509544058214,0.0,0.0987946265150686,0.0,0.0,0.26271509544058214,0.36150972195565073,0.26271509544058214,0.0,0.06099,0.2662771,0.0625781
2024-09-21 09:00:00,265,9,0.430248,5.452729,5.022481,0.0,0.0,0.4685,0.0,5.022481,-5.022481,0.0,0.0,0.0,0.0,5.022481,0.0,0.430248,0.430248,0.430248,7.890507797225539,100.0,0.0,0.08126374664118,0.0,0.09460250636849099,0.0,0.0,0.08126374664118,0.175866253009671,0.08126374664118,0.0,0.022,0.219879,0.01618
2024-09-21 10:00:00,265,10,0.467157,5.852106,5.384949,0.0,0.0,0.4685,0.0,5.384949,-5.384949,0.0,0.0,0.0,0.0,5.384949,0.0,0.467157,0.467157,0.467157,7.982717430661121,100.0,0.0,0.0,0.0,0.0922389989354325,0.0,0.0,0.0,0.0922389989354325,0.0,0.0,0.00315,0.1974475,0.0
2024-09-21 11:00:00,265,11,0.49162,5.85906,5.36744,0.439594,0.0,0.884109,0.0,4.927846,-4.927846,0.0,0.439594,0.0,0.0,4.927846,0.0,0.49162,0.931214,0.49162,15.893574975189948,100.0,0.0,0.0,0.0,0.095226315357833,0.0,0.0,0.0,0.095226315357833,0.0,0.0,0.0,0.193699,0.0
2024-09-21 12:00:00,265,12,0.518944,5.251652,4.732708,4.732708,0.0,5.358596,0.0,0.0,0.0,0.0,4.732708,0.0,0.0,0.0,0.0,0.518944,5.251652,0.518944,99.99999980958374,100.0,0.0,0.0,0.0,0.0984440287623284,0.0,0.0,0.0,0.0984440287623284,0.0,0.0,-0.00336,0.1897006,0.0
2024-09-21 13:00:00,265,13,0.507714,4.255077,3.747363,3.747363,0.0,8.9015,0.0,0.0,0.0,0.0,3.747363,0.0,0.0,0.0,0.0,0.507714,4.255077,0.507714,99.99999908344796,100.0,0.0,0.0,0.0,0.0959572095658005,0.0,0.0,0.0,0.0959572095658005,0.0,0.0,-0.00395,0.1889985,0.0
2024-09-21 14:00:00,265,14,0.461435,2.936116,2.474681,0.0,0.0,8.9015,0.0,2.474681,-2.474681,0.0,0.0,0.0,0.0,2.474681,0.0,0.461435,0.461435,0.461435,15.715820939670467,100.0,0.0,0.0,0.0,0.08997797704446721,0.0,0.0,0.0,0.08997797704446721,0.0,0.0,0.00109,0.1949961,0.0
2024-09-21 15:00:00,265,15,0.425384,1.667638,1.242253,0.0,0.0,8.9015,0.0,1.242253,-1.242253,0.0,0.0,0.0,0.0,1.242253,0.0,0.425384,0.425384,0.425384,25.50818387679356,100.0,0.0,0.057441055331915,0.0,0.106319807592828,0.0,0.0,0.057441055331915,0.163760862924743,0.057441055331915,0.0,0.04726,0.2499384,0.0462394
2024-09-21 16:00:00,265,16,0.419233,0.442523,0.02329,0.0,0.0,8.9015,0.0,0.02329,-0.02329,0.0,0.0,0.0,0.0,0.02329,0.0,0.419233,0.419233,0.419233,94.7369721372709,100.0,0.0,0.002460739972392896,0.0,0.1296917227881785,0.0,0.0,0.002460739972392896,0.1321524627605714,0.002460739972392896,0.0,0.09719,0.3093551,0.1056561
2024-09-21 17:00:00,265,17,0.455999,0.0,-0.455999,0.0,0.455999,8.419186,0.0,0.0,0.0,0.0,0.0,0.455999,0.0,0.0,0.0,0.0,0.0,0.455999,0.0,99.9999991228042,0.0,0.0,0.0,0.15751283622672002,1.3816959992727363e-09,0.0,0.0,0.157512834845024,-1.3816959992727363e-09,0.05407310921380292,0.1275,0.345424,0.141725
2024-09-21 18:00:00,265,18,0.52438,0.0,-0.52438,0.0,4.470813,3.690364,0.0,3.946432,-3.946432,0.0,0.0,0.52438,3.946432,0.0,0.0,0.0,0.0,0.52438,0.0,100.0,0.6273568235258409,0.0,0.0,0.19017553057018718,0.0,0.0,0.6273568235258409,0.8175323540960281,0.6273568235258409,0.5301568362385866,0.14199,0.3626671,0.1589681
2024-09-21 19:00:00,265,19,0.566654,0.0,-0.566654,0.0,0.566654,3.091009,0.0,0.0,0.0,0.0,0.0,0.566654,0.0,0.0,0.0,0.0,0.0,0.566654,0.0,100.0,1.2387499649657575e-10,0.0,0.0,0.185621176031746,0.0,0.0,1.2387499649657575e-10,0.185621176155621,1.2387499649657575e-10,0.06719485117988853,0.1125,0.327574,0.123875
