DateTime,Day,Hour,P_Load,P_PV,P_prosumer,P_ch,P_dc,SOC,P_from_grid,P_to_grid,P_net_grid,P_ch_grid,P_ch_pv,P_dc_to_load,P_dc_to_grid,P_PV_to_grid,P_Load_from_grid,P_PV_on_site,P_load_met,Self_Consumption (%),Self_Sufficiency (%),Earning for Discharge to Grid,Earning for PV Feed-in to Grid,Opportunity Cost for Not PV Feed-in to Grid,Saving for Avoided Grid Import,Cost for Covering Load from Grid,Cost for Charging Battery from Grid,Earnings,Optimization Profit,Net Bill,Cycle,EP_epex,EP_buy,EP_sell
02.12.2024 10:00,337,10,0.436511312,1.12328332,0.6867720080000002,0.6867720080000002,0.0,3.718553650449813,0.0,0.0,0.0,0,0.6867720080000002,0.0,0.0,0.0,0.0,1.12328332,0.436511312,100.0,100.0,0.0,0.0,0.09224124119809042,0.0,0.0,0.0,0.0,-0.09224124119809042,0.0,0.0,0.12127,0.3380103,0.1343113
02.12.2024 11:00,337,11,0.444398374,1.167753744,0.7233553700000002,0.7233553700000002,0.0,4.402442065321323,0.0,0.0,0.0,0,0.7233553700000002,0.0,0.0,0.0,0.0,1.167753744,0.444398374,100.0,100.0,0.0,0.0,0.09244626299674003,0.0,0.0,0.0,0.0,-0.09244626299674003,0.0,0.0,0.1158,0.331501,0.127802
02.12.2024 12:00,337,12,0.490875703,2.802075336,2.311199633,2.311199633,0.0,6.587540454048272,0.0,0.0,0.0,0,2.311199633,0.0,0.0,0.0,0.0,2.802075336,0.490875703,100.0,100.0,0.0,0.0,0.2934232029267443,0.0,0.0,0.0,0.0,-0.2934232029267443,0.0,0.0,0.11509,0.3306561,0.1269571
02.12.2024 13:00,337,13,0.486274917,1.651433104,1.165158187,1.165158187,0.0,7.6891265051506394,0.0,0.0,0.0,0,1.165158187,0.0,0.0,0.0,0.0,1.651433104,0.486274917,100.0,100.0,0.0,0.0,0.165270697876828,0.0,0.0,0.0,0.0,-0.165270697876828,0.0,0.0,0.1276,0.345543,0.141844
02.12.2024 14:00,337,14,0.433225037,0.448598912,0.015373875000000037,0.015373875000000037,0.0,7.703661566947696,0.0,0.0,0.0,0,0.015373875000000037,0.0,0.0,0.0,0.0,0.448598912,0.433225037,100.0,100.0,0.0,0.0,0.002347907414325006,0.0,0.0,0.0,0.0,-0.002347907414325006,0.0,0.0,0.13674,0.3564196,0.1527206
02.12.2024 15:00,337,15,0.393695834,0.0,-0.393695834,0.0,0.393695834,7.287245687576449,0.0,0.0,0.0,0,0.0,0.393695834,0.0,0.0,0.0,0.0,0.393695834,0.0,100.0,0.0,0.0,0.0,0.1437409473859044,0.0,0.0,0.0,0.1437409473859044,0.0,0.04668514573698566,0.14404,0.3651066,0.1614076
02.12.2024 16:00,337,16,0.395198132,0.0,-0.395198132,0.0,0.395198132,6.869240813126457,0.0,0.0,0.0,0,0.0,0.395198132,0.0,0.0,0.0,0.0,0.395198132,0.0,100.0,0.0,0.0,0.0,0.14462334920259798,0.0,0.0,0.0,0.14462334920259798,0.0,0.04686329088106249,0.14475,0.3659515,0.1622525
02.12.2024 17:00,337,17,0.483176428,0.0,-0.483176428,0.0,0.483176428,6.35818044676993,0.0,0.0,0.0,0,0.0,0.483176428,0.0,0.0,0.0,0.0,0.483176428,0.0,100.0,0.0,0.0,0.0,0.1785038298427496,0.0,0.0,0.0,0.1785038298427496,0.0,0.057295912249496025,0.14768,0.3694382,0.1657392
02.12.2024 18:00,337,18,0.624110711,0.0,-0.624110711,0.0,0.624110711,5.698052530491092,0.0,0.0,0.0,0,0.0,0.624110711,0.0,0.0,0.0,0.0,0.624110711,0.0,100.0,0.0,0.0,0.0,0.2307337298567,0.0,0.0,0.0,0.2307337298567,0.0,0.07400814787145737,0.1479,0.3697,0.166001
02.12.2024 19:00,337,19,0.702511861,0.0,-0.702511861,0.0,0.702511861,4.954998961966293,0.0,0.0,0.0,0,0.0,0.702511861,0.0,0.0,0.0,0.0,0.702511861,0.0,100.0,0.0,0.0,0.0,0.25144234277725896,0.0,0.0,0.0,0.25144234277725896,0.0,0.08330509439108265,0.138,0.357919,0.15422
02.12.2024 20:00,337,20,0.631809985,0.0,-0.631809985,0.0,0.631809985,4.286727449346452,0.0,0.0,0.0,0,0.0,0.631809985,0.0,0.0,0.0,0.0,0.631809985,0.0,100.0,0.0,0.0,0.0,0.21261094668133648,0.0,0.0,0.0,0.21261094668133648,0.0,0.07492114134946044,0.12001,0.3365109,0.1328119
02.12.2024 21:00,337,21,0.529465969,0.0,-0.529465969,0.0,0.529465969,3.72670618918172,0.0,0.0,0.0,0,0.0,0.529465969,0.0,0.0,0.0,0.0,0.529465969,0.0,100.0,0.0,0.0,0.0,0.17355269693976577,0.0,0.0,0.0,0.17355269693976577,0.0,0.06278500758923278,0.11268,0.3277882,0.1240892
02.12.2024 22:00,337,22,0.438201397,0.0,-0.438201397,0.0,0.438201397,3.2632163467327793,0.0,0.0,0.0,0,0.0,0.438201397,0.0,0.0,0.0,0.0,0.438201397,0.0,100.0,0.0,0.0,0.0,0.1431366458841826,0.0,0.0,0.0,0.1431366458841826,0.0,0.05196269382189019,0.11172,0.3266458,0.1229468
02.12.2024 23:00,337,23,0.324496256,0.0,-0.324496256,0.0,0.324496256,2.919993528187746,0.0,0.0,0.0,0,0.0,0.324496256,0.0,0.0,0.0,0.0,0.324496256,0.0,100.0,0.0,0.0,0.0,0.1023230474585984,0.0,0.0,0.0,0.1023230474585984,0.0,0.03847933783944029,0.10221,0.3153289,0.1116299
03.12.2024 00:00,338,0,0.219670499,0.0,-0.219670499,0.0,0.219670499,2.687645923480794,0.0,0.0,0.0,0,0.0,0.219670499,0.0,0.0,0.0,0.0,0.219670499,0.0,100.0,0.0,0.0,0.0,0.0714956520673823,0.0,0.0,0.0,0.0714956520673823,0.0,0.026048914858294792,0.11073,0.3254677,0.1217687
03.12.2024 01:00,338,1,0.162492114,0.0,-0.162492114,0.0,0.162492114,2.515776447863729,0.0,0.0,0.0,0,0.0,0.162492114,0.0,0.0,0.0,0.0,0.162492114,0.0,100.0,0.0,0.0,0.0,0.051400886683449,0.0,0.0,0.0,0.051400886683449,0.0,0.019268601209533973,0.10305,0.3163285,0.1126295
03.12.2024 02:00,338,2,0.149021754,0.0,-0.149021754,0.0,0.149021754,2.3581547018907814,0.0,0.0,0.0,0,0.0,0.149021754,0.0,0.0,0.0,0.0,0.149021754,0.0,100.0,0.0,0.0,0.0,0.0459392639534388,0.0,0.0,0.0,0.0459392639534388,0.0,0.01767126218427606,0.09628,0.3082722,0.1045732
03.12.2024 03:00,338,3,0.145065424,0.0,-0.145065424,0.0,0.145065424,2.2047176043030965,0.0,0.0,0.0,0,0.0,0.145065424,0.0,0.0,0.0,0.0,0.145065424,0.0,100.0,0.0,0.0,0.0,0.044191396165459196,0.0,0.0,0.0,0.044191396165459196,0.0,0.017202113601328117,0.09322,0.3046308,0.1009318
03.12.2024 04:00,338,4,0.147420382,0.0,-0.147420382,0.0,0.147420382,2.0487896449338967,0.0,0.0,0.0,0,0.0,0.147420382,0.0,0.0,0.0,0.0,0.147420382,0.0,100.0,0.0,0.0,0.0,0.046182412553216395,0.0,0.0,0.0,0.046182412553216395,0.0,0.017481368670698445,0.10048,0.3132702,0.1095712
03.12.2024 05:00,338,5,0.176621864,0.0,-0.176621864,0.0,0.176621864,1.8619749965123211,0.0,0.0,0.0,0,0.0,0.176621864,0.0,0.0,0.0,0.0,0.176621864,0.0,100.0,0.0,0.0,0.0,0.0569298365978504,0.0,0.0,0.0,0.0569298365978504,0.0,0.020944131862919484,0.10809,0.3223261,0.1186271
03.12.2024 06:00,338,6,0.339396573,0.0,-0.339396573,0.0,0.339396573,1.5029919690175906,0.0,0.0,0.0,0,0.0,0.339396573,0.0,0.0,0.0,0.0,0.339396573,0.0,100.0,0.0,0.0,0.0,0.11491743960041818,0.0,0.0,0.0,0.11491743960041818,0.0,0.04024624368552117,0.12176,0.3385934,0.1348944
03.12.2024 07:00,338,7,0.487570542,0.138361976,-0.349208566,0.0,0.349208566,1.1336307019261476,0.0,0.0,0.0,0,0.0,0.349208566,0.0,0.0,0.0,0.138361976,0.487570542,100.0,100.0,0.0,0.0,0.0,0.1268126812037946,0.0,0.0,0.0,0.1268126812037946,0.0,0.04140976710541919,0.14239,0.3631431,0.1594441
03.12.2024 08:00,338,8,0.503019067,1.608042504,1.1050234369999998,1.1050234369999998,0.0,2.178363012029545,0.0,0.0,0.0,0,1.1050234369999998,0.0,0.0,2.220446049250313e-16,0.0,1.6080425039999997,0.503019067,99.99999999999999,100.0,0.0,3.8635272758824614e-17,0.1922716469864386,0.0,0.0,0.0,3.8635272758824614e-17,-0.19227164698643856,3.8635272758824614e-17,0.0,0.15462,0.3776968,0.1739978
03.12.2024 09:00,338,9,0.464209357,2.132706432,1.6684970749999999,1.6684970749999999,0.0,3.755825303958754,0.0,0.0,0.0,0,1.6684970749999999,0.0,0.0,0.0,0.0,2.132706432,0.464209357,100.0,100.0,0.0,0.0,0.2813204531742325,0.0,0.0,0.0,0.0,-0.2813204531742325,0.0,0.0,0.15009,0.3723061,0.1686071
03.12.2024 10:00,338,10,0.437928023,1.889711528,1.451783505,1.451783505,0.0,5.128398123831585,0.0,0.0,0.0,0,1.451783505,0.0,0.0,0.0,0.0,1.889711528,0.437928023,100.0,100.0,0.0,0.0,0.2297161395312015,0.0,0.0,0.0,0.0,-0.2297161395312015,0.0,0.0,0.14137,0.3619293,0.1582303
03.12.2024 11:00,338,11,0.445840683,2.31890088,1.873060197,1.873060197,0.0,6.899262379785402,0.0,0.0,0.0,0,1.873060197,0.0,0.0,0.0,0.0,2.31890088,0.445840683,100.0,100.0,0.0,0.0,0.29160494179168894,0.0,0.0,0.0,0.0,-0.29160494179168894,0.0,0.0,0.13923,0.3593827,0.1556837
03.12.2024 12:00,338,12,0.492468855,2.127626568,1.6351577130000001,1.6351577130000001,0.0,8.4452043369295,0.0,0.0,0.0,0,1.6351577130000001,0.0,0.0,0.0,0.0,2.127626568,0.492468855,100.0,100.0,0.0,0.0,0.2475429288241014,0.0,0.0,0.0,0.0,-0.2475429288241014,0.0,0.0,0.13562,0.3550868,0.1513878
03.12.2024 13:00,338,13,0.487853137,1.2692458,0.781392663,0.4826283221244053,0.0,8.901499999999999,0.0,0.29876434087559467,-0.298764,0,0.4826283221244053,0.0,0.0,0.29876434087559467,0.0,0.9704814591244053,0.487853137,76.46127008057898,100.0,0.0,0.04764332203431524,0.07696372500970246,0.0,0.0,0.0,0.04764332203431524,-0.029320402975387218,0.04764332203431524,0.0,0.14241,0.3631669,0.1594679
03.12.2024 14:00,338,14,0.434631082,0.348334784,-0.086296298,0.0,0.086296298,8.810223573594753,0.0,0.0,0.0,0,0.0,0.086296298,0.0,0.0,0.0,0.348334784,0.434631082,100.0,100.0,0.0,0.0,0.0,0.0321214496711944,0.0,0.0,0.0,0.0321214496711944,0.0,0.010233167081702833,0.15002,0.3722228,0.1685238
03.12.2024 15:00,338,15,0.394973586,0.0,-0.394973586,0.0,0.394973586,8.392456203613882,0.0,0.0,0.0,0,0.0,0.394973586,0.0,0.0,0.0,0.0,0.394973586,0.0,100.0,0.0,0.0,0.0,0.1559109254010336,0.0,0.0,0.0,0.1559109254010336,0.0,0.04683666382070437,0.16894,0.3947376,0.1910386
03.12.2024 16:00,338,16,0.396480759,0.0,-0.396480759,0.0,0.396480759,7.9730946822197675,0.0,0.0,0.0,0,0.0,0.396480759,0.0,0.0,0.0,0.0,0.396480759,0.0,100.0,0.0,0.0,0.0,0.17360433387416882,0.0,0.0,0.0,0.17360433387416882,0.0,0.04701538705087158,0.20518,0.4378632,0.2341642
03.12.2024 17:00,338,17,0.484744592,0.0,-0.484744592,0.0,0.484744592,7.460375653681262,0.0,0.0,0.0,0,0.0,0.484744592,0.0,0.0,0.0,0.0,0.484744592,0.0,100.0,0.0,0.0,0.0,0.215032216266608,0.0,0.0,0.0,0.215032216266608,0.0,0.057481867899916994,0.21,0.443599,0.2399
03.12.2024 18:00,338,18,0.626136281,0.0,-0.626136281,0.0,0.626136281,6.798105272484245,0.0,0.0,0.0,0,0.0,0.626136281,0.0,0.0,0.0,0.0,0.626136281,0.0,100.0,0.0,0.0,0.0,0.2687227897617122,0.0,0.0,0.0,0.2687227897617122,0.0,0.07424834353136488,0.19788,0.4291762,0.2254772
03.12.2024 19:00,338,19,0.704791884,0.0,-0.704791884,0.0,0.704791884,6.052640101649903,0.0,0.0,0.0,0,0.0,0.704791884,0.0,0.0,0.0,0.0,0.704791884,0.0,100.0,0.0,0.0,0.0,0.2957283487131828,0.0,0.0,0.0,0.2957283487131828,0.0,0.08357546353610815,0.18983,0.4195967,0.2158977
03.12.2024 20:00,338,20,0.633860544,0.0,-0.633860544,0.0,0.633860544,5.382199693005656,0.0,0.0,0.0,0,0.0,0.633860544,0.0,0.0,0.0,0.0,0.633860544,0.0,100.0,0.0,0.0,0.0,0.2510383133253504,0.0,0.0,0.0,0.2510383133253504,0.0,0.07516430024902171,0.17004,0.3960466,0.1923476
03.12.2024 21:00,338,21,0.531184367,0.0,-0.531184367,0.0,0.531184367,4.8203608667086915,0.0,0.0,0.0,0,0.0,0.531184367,0.0,0.0,0.0,0.0,0.531184367,0.0,100.0,0.0,0.0,0.0,0.19998820513522833,0.0,0.0,0.0,0.19998820513522833,0.0,0.06298877825210483,0.15361,0.3764949,0.1727959
03.12.2024 22:00,338,22,0.439623593,0.0,-0.439623593,0.0,0.439623593,4.355366753838697,0.0,0.0,0.0,0,0.0,0.439623593,0.0,0.0,0.0,0.0,0.439623593,0.0,100.0,0.0,0.0,0.0,0.1594840972517006,0.0,0.0,0.0,0.1594840972517006,0.0,0.0521313403296573,0.14208,0.3627742,0.1590752
03.12.2024 23:00,338,23,0.325549419,0.0,-0.325549419,0.0,0.325549419,4.0110299946346775,0.0,0.0,0.0,0,0.0,0.325549419,0.0,0.0,0.0,0.0,0.325549419,0.0,100.0,0.0,0.0,0.0,0.1137348891151551,0.0,0.0,0.0,0.1137348891151551,0.0,0.03860422376378513,0.13081,0.3493629,0.1456639
04.12.2024 00:00,339,0,0.220375725,0.0,-0.220375725,0.0,0.220375725,3.7779364655882124,0.0,0.0,0.0,0,0.0,0.220375725,0.0,0.0,0.0,0.0,0.220375725,0.0,100.0,0.0,0.0,0.0,0.0744158357283975,0.0,0.0,0.0,0.0744158357283975,0.0,0.02613254180007115,0.12099,0.3376771,0.1339781
04.12.2024 01:00,339,1,0.163013776,0.0,-0.163013776,0.0,0.163013776,3.6055152230442347,0.0,0.0,0.0,0,0.0,0.163013776,0.0,0.0,0.0,0.0,0.163013776,0.0,100.0,0.0,0.0,0.0,0.0542060580561344,0.0,0.0,0.0,0.0542060580561344,0.0,0.019330460808727617,0.11666,0.3325244,0.1288254
04.12.2024 02:00,339,2,0.149500171,0.0,-0.149500171,0.0,0.149500171,3.4473874507978133,0.0,0.0,0.0,0,0.0,0.149500171,0.0,0.0,0.0,0.0,0.149500171,0.0,100.0,0.0,0.0,0.0,0.0490239615241661,0.0,0.0,0.0,0.0490239615241661,0.0,0.017727993715166607,0.11279,0.3279191,0.1242201
04.12.2024 03:00,339,3,0.145531139,0.0,-0.145531139,0.0,0.145531139,3.293457761964519,0.0,0.0,0.0,0,0.0,0.145531139,0.0,0.0,0.0,0.0,0.145531139,0.0,100.0,0.0,0.0,0.0,0.0472721667787889,0.0,0.0,0.0,0.0472721667787889,0.0,0.017257338906676155,0.11019,0.3248251,0.1211261
04.12.2024 04:00,339,4,0.147893658,0.0,-0.147893658,0.0,0.147893658,3.1370292140071117,0.0,0.0,0.0,0,0.0,0.147893658,0.0,0.0,0.0,0.0,0.147893658,0.0,100.0,0.0,0.0,0.0,0.048403878696967204,0.0,0.0,0.0,0.048403878696967204,0.0,0.017537490572749913,0.11226,0.3272884,0.1235894
04.12.2024 05:00,339,5,0.177188887,0.0,-0.177188887,0.0,0.177188887,2.949614819891583,0.0,0.0,0.0,0,0.0,0.177188887,0.0,0.0,0.0,0.0,0.177188887,0.0,100.0,0.0,0.0,0.0,0.059815761132345296,0.0,0.0,0.0,0.059815761132345296,0.0,0.021011370449424877,0.12091,0.3375819,0.1338829
04.12.2024 06:00,339,6,0.340486166,0.0,-0.340486166,0.0,0.340486166,2.5894793193756325,0.0,0.0,0.0,0,0.0,0.340486166,0.0,0.0,0.0,0.0,0.340486166,0.0,100.0,0.0,0.0,0.0,0.124783753518842,0.0,0.0,0.0,0.124783753518842,0.0,0.040375449543460215,0.1452,0.366487,0.162788
04.12.2024 07:00,339,7,0.48913583,0.144269656,-0.34486617399999997,0.0,0.34486617399999997,2.2247110421690017,0.0,0.0,0.0,0,0.0,0.34486617399999997,0.0,0.0,5.551115123125783e-17,0.144269656,0.48913582999999994,100.0,99.99999999999999,0.0,0.0,0.0,0.1528837961409316,2.4608837190243095e-17,0.0,0.0,0.15288379614093156,-2.4608837190243095e-17,0.040894838610221744,0.20976,0.4433134,0.2396144
04.12.2024 08:00,339,8,0.504633951,1.662473728,1.157839777,1.157839777,0.0,3.319377982662873,0.0,0.0,0.0,0,1.157839777,0.0,0.0,0.0,0.0,1.662473728,0.504633951,100.0,100.0,0.0,0.0,0.3696118659487358,0.0,0.0,0.0,0.0,-0.3696118659487358,0.0,0.0,0.27666,0.5229244,0.3192254
04.12.2024 09:00,339,9,0.465699646,1.003397136,0.53769749,0.53769749,0.0,3.8277381875736207,0.0,0.0,0.0,0,0.53769749,0.0,0.0,0.0,0.0,1.003397136,0.465699646,100.0,100.0,0.0,0.0,0.155074321984956,0.0,0.0,0.0,0.0,-0.155074321984956,0.0,0.0,0.25076,0.4921034,0.2884044
04.12.2024 10:00,339,10,0.43933394,0.505305688,0.065971748,0.065971748,0.0,3.890110454425006,0.0,0.0,0.0,0,0.065971748,0.0,0.0,0.0,0.0,0.505305688,0.43933394,100.0,100.0,0.0,0.0,0.0160001214452652,0.0,0.0,0.0,0.0,-0.0160001214452652,0.0,0.0,0.21221,0.4462289,0.2425299
04.12.2024 11:00,339,11,0.447272002,0.55635932,0.10908731799999999,0.10908731799999999,0.0,3.9932458648797655,0.0,0.0,0.0,0,0.10908731799999999,0.0,0.0,0.0,0.0,0.55635932,0.447272002,100.0,100.0,0.0,0.0,0.024735603900158998,0.0,0.0,0.0,0.0,-0.024735603900158998,0.0,0.0,0.19895,0.4304495,0.2267505
04.12.2024 12:00,339,12,0.494049868,0.485078424,-0.008971443999999995,0.0,0.008971443999999995,3.9837566820643593,0.0,0.0,0.0,0,0.0,0.008971443999999995,0.0,0.0,0.0,0.485078424,0.494049868,100.0,100.0,0.0,0.0,0.0,0.003790224261065998,0.0,0.0,0.0,0.003790224261065998,0.0,0.001063849638325625,0.19225,0.4224765,0.2187775
04.12.2024 13:00,339,13,0.489419332,0.445207688,-0.044211643999999994,0.0,0.044211643999999994,3.936993599946735,0.0,0.0,0.0,0,0.0,0.044211643999999994,0.0,0.0,0.0,0.445207688,0.489419332,100.0,100.0,0.0,0.0,0.0,0.019076652369011196,0.0,0.0,0.0,0.019076652369011196,0.0,0.005242694651962527,0.19982,0.4314848,0.2277858
04.12.2024 14:00,339,14,0.436026414,0.208112016,-0.22791439799999996,0.0,0.22791439799999996,3.6959263437853744,0.0,0.0,0.0,0,0.0,0.22791439799999996,0.0,0.0,0.0,0.208112016,0.436026414,100.0,100.0,0.0,0.0,0.0,0.10339168008615479,0.0,0.0,0.0,0.10339168008615479,0.0,0.027026490928495194,0.21844,0.4536426,0.2499436
04.12.2024 15:00,339,15,0.396241602,0.0,-0.396241602,0.0,0.396241602,3.27681778105595,0.0,0.0,0.0,0,0.0,0.396241602,0.0,0.0,0.0,0.0,0.396241602,0.0,100.0,0.0,0.0,0.0,0.1912714875403086,0.0,0.0,0.0,0.1912714875403086,0.0,0.046987027392387054,0.24287,0.4827143,0.2790153
04.12.2024 16:00,339,16,0.397753614,0.0,-0.397753614,0.0,0.397753614,2.856109948656327,0.0,0.0,0.0,0,0.0,0.397753614,0.0,0.0,0.0,0.0,0.397753614,0.0,100.0,0.0,0.0,0.0,0.20358839743463697,0.0,0.0,0.0,0.20358839743463697,0.0,0.047166324439701174,0.26735,0.5118455,0.3081465
04.12.2024 17:00,339,17,0.486300808,0.0,-0.486300808,0.0,0.486300808,2.3417448954506375,0.0,0.0,0.0,0,0.0,0.486300808,0.0,0.0,0.0,0.0,0.486300808,0.0,100.0,0.0,0.0,0.0,0.2607221056157872,0.0,0.0,0.0,0.2607221056157872,0.0,0.057666406735444084,0.28776,0.5361334,0.3324344
04.12.2024 18:00,339,18,0.628146418,0.0,-0.628146418,0.0,0.628146418,1.677348372968336,0.0,0.0,0.0,0,0.0,0.628146418,0.0,0.0,0.0,0.0,0.628146418,0.0,100.0,0.0,0.0,0.0,0.2937594563590144,0.0,0.0,0.0,0.2937594563590144,0.0,0.07448670911893751,0.23022,0.4676608,0.2639618
04.12.2024 19:00,339,19,0.707054536,0.0,-0.707054536,0.0,0.707054536,0.9294899732986316,0.0,0.0,0.0,0,0.0,0.707054536,0.0,0.0,0.0,0.0,0.707054536,0.0,100.0,0.0,0.0,0.0,0.30320697443286965,0.0,0.0,0.0,0.30320697443286965,0.0,0.08384377279734377,0.19759,0.4288311,0.2251321
04.12.2024 20:00,339,20,0.635895479,0.0,-0.635895479,0.0,0.43583792308179153,0.46849999999999997,0.20005755591820845,0.0,0.200058,0,0.0,0.43583792308179153,0.0,0.0,0.20005755591820845,0.0,0.43583792308179153,0.0,68.5392391477895,0.0,0.0,0.0,0.17035082610748747,0.0781941362025903,0.0,0.0,0.09215668990489717,-0.0781941362025903,0.05168242891993259,0.16568,0.3908582,0.1871592
04.12.2024 21:00,339,21,0.532889672,0.0,-0.532889672,0.0,0.0,0.46849999999999997,0.532889672,0.0,0.53289,0,0.0,0.0,0.0,0.0,0.532889672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972883327706592,0.0,0.0,-0.1972883327706592,-0.1972883327706592,0.0,0.14834,0.3702236,0.1665246
04.12.2024 22:00,339,22,0.441034953,0.0,-0.441034953,0.0,0.0,0.46849999999999997,0.441034953,0.0,0.441035,0,0.0,0.0,0.0,0.0,0.441034953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15277966782815008,0.0,0.0,-0.15277966782815008,-0.15277966782815008,0.0,0.12833,0.3464117,0.1427127
04.12.2024 23:00,339,23,0.326594557,0.0,-0.326594557,0.0,0.0,0.46849999999999997,0.326594557,0.0,0.326595,0,0.0,0.0,0.0,0.0,0.326594557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1072831440072971,0.0,0.0,-0.1072831440072971,-0.1072831440072971,0.0,0.11327,0.3284903,0.1247913
05.12.2024 00:00,340,0,0.2210753,0.0,-0.2210753,0.0,0.0,0.46849999999999997,0.2210753,0.0,0.221075,0,0.0,0.0,0.0,0.0,0.2210753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07301571103009,0.0,0.0,-0.07301571103009,-0.07301571103009,0.0,0.11477,0.3302753,0.1265763
05.12.2024 01:00,340,1,0.163531257,0.0,-0.163531257,0.0,0.0,0.46849999999999997,0.163531257,0.0,0.163531,0,0.0,0.0,0.0,0.0,0.163531257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05225307713670721,0.0,0.0,-0.05225307713670721,-0.05225307713670721,0.0,0.10574,0.3195296,0.1158306
05.12.2024 02:00,340,2,0.149974753,0.0,-0.149974753,0.0,0.0,0.46849999999999997,0.149974753,0.0,0.149975,0,0.0,0.0,0.0,0.0,0.149974753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047480552044695895,0.0,0.0,-0.047480552044695895,-0.047480552044695895,0.0,0.10327,0.3165903,0.1128913
05.12.2024 03:00,340,3,0.145993123,0.0,-0.145993123,0.0,0.0,0.46849999999999997,0.145993123,0.0,0.145993,0,0.0,0.0,0.0,0.0,0.145993123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046433696742642,0.0,0.0,-0.046433696742642,-0.046433696742642,0.0,0.1045,0.318054,0.114355
05.12.2024 04:00,340,4,0.148363141,0.0,-0.148363141,0.0,0.0,0.46849999999999997,0.148363141,0.0,0.148363,0,0.0,0.0,0.0,0.0,0.148363141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469703313181323,0.0,0.0,-0.0469703313181323,-0.0469703313181323,0.0,0.10327,0.3165903,0.1128913
05.12.2024 05:00,340,5,0.177751367,0.0,-0.177751367,0.0,0.0,0.46849999999999997,0.177751367,0.0,0.177751,0,0.0,0.0,0.0,0.0,0.177751367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564541541116606,0.0,0.0,-0.0564541541116606,-0.0564541541116606,0.0,0.10412,0.3176018,0.1139028
05.12.2024 06:00,340,6,0.341567026,0.0,-0.341567026,0.0,0.0,0.46849999999999997,0.341567026,0.0,0.341567,0,0.0,0.0,0.0,0.0,0.341567026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213916230857012,0.0,0.0,-0.1213916230857012,-0.1213916230857012,0.0,0.13588,0.3553962,0.1516972
05.12.2024 07:00,340,7,0.490688573,0.323804648,-0.16688392500000004,0.0,0.0,0.46849999999999997,0.16688392500000004,0.0,0.166884,0,0.0,0.0,0.0,0.0,0.16688392500000004,0.323804648,0.323804648,100.0,65.98984892195563,0.0,0.0,0.0,0.0,0.06083112651603002,0.0,0.0,-0.06083112651603002,-0.06083112651603002,0.0,0.14354,0.3645116,0.1608126
05.12.2024 08:00,340,8,0.506235893,3.265397488,2.759161595,2.759161595,0.0,3.077119121164328,0.0,0.0,0.0,0,2.759161595,0.0,0.0,0.0,0.0,3.265397488,0.506235893,100.0,100.0,0.0,0.0,0.43632029474148454,0.0,0.0,0.0,0.0,-0.43632029474148454,0.0,0.0,0.14129,0.3618341,0.1581351
05.12.2024 09:00,340,9,0.467177992,3.258460368,2.7912823760000003,2.7912823760000003,0.0,5.716106483049016,0.0,0.0,0.0,0,2.7912823760000003,0.0,0.0,0.0,0.0,3.258460368,0.467177992,100.0,100.0,0.0,0.0,0.4098110541360433,0.0,0.0,0.0,0.0,-0.4098110541360433,0.0,0.0,0.13178,0.3505172,0.1468182
05.12.2024 10:00,340,10,0.440728589,3.818131096,3.377402507,3.3692214342928897,0.0,8.901499999999999,0.0,0.008181072707110548,-0.008181,0,3.3692214342928897,0.0,0.0,0.008181072707110548,0.0,3.8099500232928896,0.440728589,99.78573096362035,100.0,0.0,0.0011343449999898715,0.46715872412759374,0.0,0.0,0.0,0.0011343449999898715,-0.46602437912760386,0.0011343449999898715,0.0,0.12492,0.3423538,0.1386548
05.12.2024 11:00,340,11,0.44869185,4.372673848,3.923981998,0.0,0.0,8.901499999999999,0.0,3.923981998,-3.923982,0,0.0,0.0,0.0,3.923981998,0.0,0.44869185,0.44869185,10.261269548041534,100.0,0.0,0.46184836478440217,0.0,0.0,0.0,0.0,0.46184836478440217,0.46184836478440217,0.46184836478440217,0.0,0.10731,0.3213979,0.1176989
05.12.2024 12:00,340,12,0.495618211,3.602304704,3.1066864929999998,0.0,0.0,8.901499999999999,0.0,3.1066864929999998,-3.106686,0,0.0,0.0,0.0,3.1066864929999998,0.0,0.495618211,0.495618211,13.758364483983417,100.0,0.0,0.34849970273120884,0.0,0.0,0.0,0.0,0.34849970273120884,0.34849970273120884,0.34849970273120884,0.0,0.10267,0.3158763,0.1121773
